2017-04-18 -2.7932356239139366 -2.1915376555257993 -2.2339027174062664 -3.151330337086078 0.9302392662313252 -3.8786025035156158 -1.4786814954709016 -1.4790704888814066 -1.9251961765665015 -1.4762595078885443 -3.2090971738717666 -1.5405013935029466 -1.3815635680338723 -2.411614942956186 -0.18402907025922843 0.2066793744099904 -1.1872464178614983 -3.140732381292022 -2.169901225883031
2017-04-17 -1.5187451726629941 -1.3685193554708874 -0.6361606813847676 -0.5822396466962587 -0.5326244282673809 -0.1809955245239525 -0.9401978770307906 -1.1354542102925969 -2.1853855478355833 -3.569757273483054 -1.1773474668238748 -1.0330106652265858 -0.462590397369933 -0.910822253306165 -0.2988696601790686 -0.82418048951034 -2.0990244325193252 -2.500132295661084 -1.3901984782852317
2017-04-13 0.43944039738601504 0.4651993730469428 -0.535155727813974 -0.5427912925844325 -1.7116941940698016 -0.6309169193265074 0.21618658451254547 1.527736498369281 1.4315752771492996 1.2521592352353839 0.881700544106323 0.1142445123651914 0.06595374179729774 1.0061765095571662 0.8820867295658452 1.0658515893533949 -0.09365751908694264 -0.060696006523919266 0.5537577474671984
2017-04-12 -2.3933614200003728 -1.8806229258706786 -1.5407093035406216 -0.3242661938536173 1.5789801732635222 0.17985616359150747 -1.8440949096556025 -2.0425381501094186 -1.1943946110079207 -0.912218412403476 -2.9570670953292577 -1.3060917648097359 -2.6690597395836235 -1.9462097701740344 -0.6516094644663184 -0.4483504742530453 -1.5021607200449871 -2.2598722168993834 -2.0609751700773504
2017-04-11 -1.8109683154286405 -1.1051632248065602 -0.6666691358188981 -0.8952611592713211 0.2656044058116702 -0.5386009429570571 -0.42403455762425324 0.16058779489971364 -0.8276783874168636 0 -1.5404997326144088 0.2259306242039294 0 -0.50396747830459 -0.4391484200866991 -0.9248259258785474 0.12303138953457804 -1.0621677253939144 -0.8576040117809658
2017-04-10 0.13204544546439045 0.12938381232387997 -0.6151001031679648 -0.3203419831558918 -2.1053409197832718 0.2689378581971269 0.014109598626177444 -0.8003884316411192 -0.029430463355462066 -0.198438043921767 -1.2619961685878867 0.7947785349717851 -0.42124512647196966 0.541401505620831 -0.11904678428553694 -0.4422494100792651 1.3011397734890906 2.2557346977710058 -0.26929550092416044
2017-04-07 1.6520466102297515 1.1557042162363196 0.9002713990867939 1.035904977634683 -0.6489315439749621 1.6289952979268385 0.7504431678586165 1.219139238123912 2.0515034617802463 2.089070016884076 1.214968188024823 0.6863109777401455 0.5222413238187507 0.28118493137450074 0.05950567697272646 0.9549833995512458 1.8092163289205487 3.918073076347417 1.4902014646015704
2017-04-06 -0.5091770278674801 -0.42476455917324074 -0.142692054111615 0.6122835623824319 -1.1575691957889322 0.9165967014080234 -0.38300068639829377 -0.29008884162333715 -0.32988782369089975 -0.3175894062863893 -0.7960706804063911 0.344921306173962 -0.3942246646385428 0.3196430345798529 -0.10199091505809221 -0.9889219722150067 -0.4593292271708904 -0.3946479273652326 -0.09095043828408755
2017-04-05 1.3726443113032616 1.1642322108981418 0.8112666393248702 1.1993601881478355 0.6414390177663876 1.671348097374059 0.796019856351915 0.6134030631800513 0.7814978039491383 1.8915099072530417 3.22303012258085 0.4039243806905013 0.5965254232876305 0.8510614016420615 0.2807211228881279 1.5732164683476935 -0.23676279891882146 2.158288050205659 1.3730146728954118
2017-04-04 -2.3832938576402007 -1.3434015708312153 -2.1801763478482616 -0.8011696167715243 -0.25706955031008505 -0.2805050927608743 -0.3134813032146688 0.8781907146772294 -0.3614431809087826 -1.0520289436509511 -2.309356233898452 -0.5765394958664682 -0.01841233297774636 -0.37913979066055425 -0.29770659824102097 0.37990030149264165 -0.9102416753224318 -0.90670101200927 -0.45976172941206706
2017-04-03 1.3319322815854129 1.0963081249570017 1.0841492001238517 1.498292234521026 4.597001103765619 1.5052024537582032 0.7282133986714179 0.7213211603243064 1.789824923775507 1.2578810908654425 1.0885175972121797 1.127339538885641 0.7946091631240826 0.9314714333046759 0.06371742559068139 1.9920281275961127 0.4227012032369082 1.4163602167246214 0.9216609233363204
2017-03-31 -0.40144038924192493 -0.5578357461142325 -0.6142235233144167 -0.4408566941656922 -1.7322218604356898 -0.84946239914232 -0.17182564241924325 -1.177642022938663 -0.36664569589253126 -1.0833043859098002 0.7402971122605351 -0.3482243696341314 0.39968449174008214 -0.7041593402131063 -0.17407310906580875 0.9576274806029961 0.5979577077662057 -2.6057326345857224 -0.6000479578218698
2017-03-30 1.3444677199821342 0.5413810286303722 1.1369141882623612 1.0317003627823063 0 0.6600684031352166 -0.34275526027647274 -0.4542480305026686 0.7039049506789574 0.08739694529498188 0.6492748395134473 0 -0.3811261840382052 -0.5107360009743545 -0.23303105786318667 0.32125675751197846 -1.4260149416117862 -1.5845603849075296 0.32265526954935453
2017-03-29 -0.8625363796407992 0.08228256658719957 -0.7120799305859293 0.9302392662313697 -0.9204535729071317 1.9102777640710666 -0.02851746216370188 -2.082413868310873 -1.008405794971745 -1.274268599442152 0.5564305984375295 0.2610588864794927 -0.2687062087883163 -0.4330233632543923 0.3179113892404217 -3.9605702716171365 0.7653266802101655 -1.5799356713976032 -0.919128692120097
2017-03-28 2.637806271579679 2.3150405187555734 2.490540605298275 2.039349416007763 1.9828805649300563 2.144331675363942 1.3633058671476128 1.8883581799880034 2.77452758351604 1.7416927428850038 3.958958369175436 1.4923525388995884 0.836282525210752 0.7164472711371772 0.09344009514755669 3.212566770691261 0.5975752914094024 4.7534862107245335 2.2670412368418713
2017-03-27 2.567827383593757 1.9738585873782633 1.564069029876114 0.6123249370278749 0.8042938799460497 1.0896591224213381 1.411447252989273 2.287684696393155 0.8791296946964344 3.8810960534134242 1.885401071822379 0.5024334642897532 0.8339228580462432 1.1035081748463682 0.7250477417710677 2.079673374742974 0.8394806499788743 3.5610797622918966 1.7941982293085523
2017-03-24 0.45338701789030544 0.17199694790530629 0.39486726503166203 0.5774761106167148 -0.6706933256718006 -0.49677201019346917 -0.4678371242895274 -0.8886021939405797 -0.97286505541061 0.09135983858721275 0.20597844563710055 -0.08884644577991097 -1.5961500241930437 0.4025673949805686 -0.10268076629627032 0.4357305368956066 0.06363882423494616 -0.6747158110820717 -0.23793015654840488
2017-03-23 0.11367151466967762 -0.6349210572945019 -0.7391115194174791 0.9699397088713368 0.6706933256718006 0.7960241038388549 -0.39304803493740437 -0.22909517465556917 0.3127934986960401 -0.4560001752297982 -0.7446458948831669 -0.8254822818156704 0.11117855258433451 -0.7654036601560055 -0.07266580071396689 -0.6890326444686234 -0.3336763165784795 -0.9499272742384601 -0.2847605083995397
2017-03-22 -0.3972848641641935 -0.44376587588459415 -0.3919652058050005 -0.583088155110234 1.902231270910093 -1.0929070532190277 -0.405972710561997 0.22909517465556917 -0.3127934986960401 -1.6245754651297961 -0.637513315604954 0.20572820456363772 -0.48089984031234323 -0.1714122916879557 -0.10676689578099641 0.32579214336792006 -0.7427880911211382 -0.6425359368478212 -0.3312044664752989
2017-03-21 -1.0704271222131911 -0.4418002050897485 -0.34170889140039407 -0.11621539398682934 -2.305186819510263 0.09886308269395627 -0.1445893832003442 0.49268944313687335 0.7208901189424743 0.5385889739893734 -1.1625074203850616 -0.7328187135896336 0.3234286421468724 -0.3419475248914061 0.2350391056071821 -0.9023703172643671 0.23645790347801565 -1.7564688532108796 -0.3301111226964082
2017-03-20 -2.0796535466370614 -1.797912848607286 -1.9783516155339687 -0.7713150315935113 0.40295554860017013 -1.5701990908087105 -0.7054928319877973 -1.2759832652555758 -1.3745889448202764 -1.7546799635789423 -1.8422278526085467 0.1461435281863377 0.3523387893432428 0.608714072830363 -1.2922636791827813 -1.497888205465081 -0.4723658564947719 -1.3129312692967687 -0.9838495620333454
2017-03-17 0 -0.16639437976921911 0.09560230173661921 0.7713150315935113 4.261813330578335 -0.5825259191080345 -0.1433778023398169 -0.3893548135712077 -1.569993720299534 0.17703457230751063 0 -0.26288901551585475 -0.018571560960367606 -0.5518061708573718 -0.10974884949357389 -0.5647738273646397 -0.6731861249954285 0.08285211998964037 -0.18630186603476595
2017-03-16 -0.35611872119036825 0.04989274195210669 -0.04781257561798924 0.3101979998004101 1.272101960131078 -0.28999536997895703 -0.6710869763364435 0.4869316630762288 -0.2440452631602863 -0.14755498991858573 -0.44302311093749047 0.7613477590334039 -0.16702332839404477 0.5327314780765757 -0.6098721413044572 -1.6754283997993724 0.422166225380316 -0.6814729663115138 -0.3251989004187106
2017-03-15 -1.0878567836209108 -0.6796545131487974 -0.9514866989822401 0.46711257505434034 -2.250446591038169 -0.19286409064060983 -0.7090217185215408 0.3585953254462648 -0.121805737931302 -1.4637263671841705 -0.9775200027619224 0.7079705191377794 -0.9412231609582378 0.6507123439111862 -0.19688798723178635 -0.38003501223839997 -1.9243269454253031 -1.1459138867122576 -0.8314182034457218
2017-03-14 2.9926734936223998 2.594068999573196 2.735961390610253 -0.35053591299676334 0.9783446309070909 1.8474030503109695 2.200080167310059 2.983323668574789 4.991681804792725 2.114619207332602 2.7115267672255694 1.0415181344330726 1.4058648252112782 2.19362570069519 0.861622663164141 2.0554634120377724 3.15404288917831 4.111883238859537 2.84600973911755
2017-03-13 -1.3289231750753139 -1.4475930279091997 -1.353336299243857 0.5849071186073918 -2.2223136784710107 -0.879341279238588 -1.1346534657869611 -1.2040312879456394 -1.681248138581326 -1.0628975490882375 -2.3216627161602332 -1.8963531240868026 -1.836604629505434 -2.020665156874113 -0.38339412695016506 -2.330945679922225 0.254129738830855 -1.3058378618607147 -1.735915083172923
2017-03-10 0.689943382950231 0.7043497290461609 1.0132728187462803 -0.8954663864785495 -0.9569451016150587 -0.09722898189390428 0.01427551251644843 0.06651480236108398 -1.3125125917704317 -0.058722844593006585 1.7237585782644338 -0.7602434054807095 -1.1456781122054949 0.4820215451865284 0.050471504751747887 1.594484359641335 0.4462917867088301 0.7772395053984749 0.18622445293883239
2017-03-09 -0.2489283473508408 -0.40309427108420337 0.09704512898824902 -2.1473294402691856 2.2009141491789785 -2.3055776299925945 -0.142733392572314 0.09984357627565998 0.4979780131417755 -1.6303155618151433 -1.2588146296616642 2.4474226896661566 0.5166564810958896 0.7761039969700345 0.34980585443289414 0.7716663901744969 0.1598689414814558 -2.004248739061776 0.04659986101573921
